iter	RMSE
0	69117.04822
1	67835.55794
2	66515.74848
3	65115.48308
4	63922.72122
5	62747.98362
6	61631.92156
7	60535.7036
8	59617.73479
9	58713.85729
10	57691.72582
11	56750.2422
12	55898.18976
13	54922.22004
14	53942.35902
15	53197.9361
16	52311.34221
17	51652.37764
18	50846.42231
19	50106.12639
20	49381.27844
21	48670.66703
22	47935.45359
23	47237.26984
24	46620.15137
25	46012.67978
26	45376.13722
27	44801.14101
28	44308.40293
29	43798.32258
30	43384.15973
31	42832.39639
32	42386.65688
33	42094.41208
34	41649.16739
35	41137.87869
36	40700.46605
37	40327.29174
38	39802.25478
39	39440.54792
40	39037.10978
41	38601.60898
42	38170.07979
43	37853.93794
44	37540.9862
45	37173.05315
46	36880.58928
47	36515.82266
48	36142.69867
49	35777.33927
50	35432.52488
51	35086.64358
52	34794.31338
53	34470.19401
54	34252.05105
55	34023.86133
56	33713.85397
57	33497.54128
58	33221.39372
59	32926.78366
60	32675.76885
61	32481.86958
62	32212.03451
63	31943.07133
64	31675.11156
65	31428.41038
66	31197.81377
67	30989.13549
68	30768.30228
69	30574.98546
70	30386.27398
71	30200.19182
72	29983.95723
73	29787.33417
74	29593.54627
75	29414.44265
76	29171.60702
77	28952.08471
78	28724.46856
79	28571.35458
80	28392.64954
81	28185.61291
82	28017.62531
83	27830.87041
84	27676.92593
85	27492.094
86	27337.79743
87	27173.57873
88	26939.23534
89	26764.22727
90	26614.89293
91	26471.30676
92	26294.97882
93	26172.53772
94	26065.46236
95	25966.30136
96	25826.2388
97	25702.7815
98	25537.5141
99	25413.61736
100	25255.15953
101	25126.83027
102	24984.89075
103	24828.09853
104	24733.85699
105	24585.55463
106	24467.77405
107	24340.94622
108	24256.20336
109	24163.51203
110	24059.77877
111	23980.62969
112	23888.40039
113	23751.17135
114	23635.57058
115	23543.02826
116	23436.10434
117	23335.10675
118	23209.50698
119	23092.74486
120	23002.36186
121	22925.66343
122	22827.47561
123	22753.72787
124	22689.62834
125	22598.81834
126	22516.81145
127	22423.46339
128	22302.37629
129	22192.46542
130	22115.5957
131	22010.30711
132	21925.76849
133	21864.63948
134	21765.58374
135	21658.076
136	21581.83802
137	21504.48419
138	21428.09625
139	21348.11366
140	21284.67309
141	21225.14746
142	21126.4387
143	21065.74211
144	21010.61717
145	20928.08743
146	20833.16966
147	20774.03786
148	20711.11233
149	20672.50425
150	20610.26462
151	20548.92588
152	20498.45747
153	20421.17934
154	20366.52913
155	20300.99982
156	20219.61448
157	20163.92914
158	20099.54226
159	20036.09259
160	19981.37333
161	19948.29184
162	19890.97547
163	19835.13621
164	19786.35396
165	19746.43923
166	19685.38207
167	19625.11047
168	19585.92589
169	19517.97753
170	19446.7705
171	19399.00399
172	19347.4441
173	19292.67744
174	19243.91341
175	19198.02736
176	19144.83673
177	19115.82778
178	19066.32986
179	19017.68386
180	18973.77688
181	18936.39382
182	18905.1552
183	18856.08983
184	18804.03324
185	18742.88906
186	18689.66908
187	18653.07212
188	18607.94603
189	18577.34259
190	18550.6979
191	18497.43556
192	18458.37251
193	18421.73539
194	18383.77289
195	18345.52612
196	18301.02103
197	18268.40263
198	18231.18609
199	18180.50128
200	18141.34561
201	18112.43011
202	18069.30772
203	18036.51034
204	18002.98302
205	17960.96439
206	17939.09121
207	17899.45459
208	17864.59784
209	17830.4667
210	17807.97026
211	17764.26586
212	17729.35558
213	17707.71866
214	17674.30105
215	17636.89657
216	17609.14376
217	17575.02634
218	17544.73924
219	17510.07466
220	17475.00194
221	17436.38207
222	17409.04605
223	17383.78807
224	17349.27925
225	17313.80103
226	17289.75763
227	17261.6655
228	17234.68169
229	17207.48705
230	17184.529
231	17157.07924
232	17129.48691
233	17110.26191
234	17081.54702
235	17051.03722
236	17025.36412
237	16996.47527
238	16962.71156
239	16936.04646
240	16902.27355
241	16881.39879
242	16862.72475
243	16841.32148
244	16821.04238
245	16798.03092
246	16783.26123
247	16765.55979
248	16745.04662
249	16727.02019
250	16701.93869
251	16682.07406
252	16662.42677
253	16637.59622
254	16614.88468
255	16595.30113
256	16570.64343
257	16548.30914
258	16531.15587
259	16518.01578
260	16504.38118
